%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1441927238221282723,170,1441927238217128607,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927238241311429,171,1441927238237280230,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927238261360232,172,1441927238256925841,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927238281204087,173,1441927238277356974,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927238301235305,174,1441927238297487588,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927238321274960,175,1441927238316929105,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927238341028370,176,1441927238336929846,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927238361258036,177,1441927238357604551,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927238381229404,178,1441927238377003917,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927238401149074,179,1441927238400161914,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927238421243291,180,1441927238407621663,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927238441304780,181,1441927238429064041,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927238461144342,182,1441927238454709716,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927238481149401,183,1441927238468022464,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927238501267205,184,1441927238497204460,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927238521286747,185,1441927238516862534,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927238541322382,186,1441927238537593348,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927238561275804,187,1441927238557527312,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927238580996131,188,1441927238577052181,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927238601230061,189,1441927238597651919,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927238621183818,190,1441927238619030774,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927238641110047,191,1441927238639013330,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927238661227989,192,1441927238657967303,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927238681156456,193,1441927238672186974,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927238701231176,194,1441927238698580208,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927238721250633,195,1441927238717560719,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927238741273238,196,1441927238728205853,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927238761204319,197,1441927238759984371,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927238781255272,198,1441927238767711765,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927238801250962,199,1441927238783345842,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927238821226225,200,1441927238817781064,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927238841228016,201,1441927238827210037,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927238861249832,202,1441927238847655159,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927238881256541,203,1441927238877580169,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927238921271658,204,1441927238919210033,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927238941293899,205,1441927238937349748,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927238961171042,206,1441927238957507519,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927238981462291,207,1441927238973246238,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927239001229737,208,1441927238997736043,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927239021323924,209,1441927239018879961,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927239041392745,210,1441927239037432180,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927239061042185,211,1441927239057567286,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927239081217440,212,1441927239077869500,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927239101071081,213,1441927239097769879,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927239121252013,214,1441927239117905248,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927239141320079,215,1441927239137464453,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927239161171810,216,1441927239157771877,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927239181032986,217,1441927239177837327,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927239201139201,218,1441927239198965122,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927239221008208,219,1441927239217605160,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927239241314491,220,1441927239237500568,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927239261124211,221,1441927239257908336,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927239281506351,222,1441927239277934282,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927239301348302,223,1441927239297619939,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927239321325900,224,1441927239317906471,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927239341318222,225,1441927239338210567,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927239361320533,226,1441927239357645842,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927239381065878,227,1441927239378534534,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927239401274847,228,1441927239398626689,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927239421080527,229,1441927239417742584,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927239441332854,230,1441927239438268461,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927239461164254,231,1441927239456899582,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927239481246840,232,1441927239472851755,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927239501053671,233,1441927239498129467,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927239521061852,234,1441927239520072631,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927239541223052,235,1441927239540464409,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927239561202116,236,1441927239552834467,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927239581316373,237,1441927239571223148,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927239601488023,238,1441927239592909076,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927239621026486,239,1441927239618670109,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927239641304885,240,1441927239626302366,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927239661175917,241,1441927239658312246,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927239681291227,242,1441927239678520844,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927239701194856,243,1441927239700482581,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927239721171923,244,1441927239713020351,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927239741351758,245,1441927239738365600,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927239761257891,246,1441927239759004877,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927239781246434,247,1441927239778169123,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927239801237607,248,1441927239799029149,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927239821095047,249,1441927239813300055,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927239841278290,250,1441927239838358897,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927239861225144,251,1441927239858434435,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927239881216784,252,1441927239878319485,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927239901126263,253,1441927239893720591,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927239921130171,254,1441927239918235875,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927239941308314,255,1441927239940200613,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927239961281690,256,1441927239960175545,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927239981260527,257,1441927239978376395,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927240001274599,258,1441927239993077644,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927240061263001,259,1441927240054535294,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927240081227325,260,1441927240080102139,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927240101408146,261,1441927240081304503,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927240121105125,262,1441927240119531617,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927240141290383,263,1441927240138557915,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927240161232509,264,1441927240153831543,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927240181224196,265,1441927240178638210,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927240201260056,266,1441927240193707345,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927240221274431,267,1441927240218995785,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927240241328255,268,1441927240238536255,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927240261265072,269,1441927240258624947,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927240281139969,270,1441927240280384163,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927240301151435,271,1441927240298637566,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927240320957046,272,1441927240315035808,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927240340927883,273,1441927240338674102,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927240361222532,274,1441927240358571991,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927240381214728,275,1441927240378953286,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927240401099457,276,1441927240398467694,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927240421245143,277,1441927240418921997,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
