%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
1441927235081137511,16,1441927235080222713,ardrone_base_link,-0.00295052335914,0.0139980551166,-0.418750155352,0.90798879743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00047209659922,0.0038817884648,-4.97065506003e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39644292295,0.176557487249,8.60710353851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927235101125496,17,1441927235099396753,ardrone_base_link,-0.00295454747644,0.0140096835286,-0.418765762098,0.90798140725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000331096232097,0.00253252677721,-0.00110465983607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396516997367,0.181866293773,8.61566915512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927235121095068,18,1441927235119314873,ardrone_base_link,-0.00297405027093,0.0140090699342,-0.418765627378,0.90798141518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00117914109108,0.001068606968,-0.000138133762914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396279221773,0.178770793602,8.61415218115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927235141432076,19,1441927235139161585,ardrone_base_link,-0.00297392808564,0.0140090958729,-0.41877354665,0.907977762729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000723108632617,0.00333233516383,-0.000731051562522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396091133356,0.248489587754,8.611596632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927235161281605,20,1441927235159196852,ardrone_base_link,-0.00297380543377,0.0140091219096,-0.418781496117,0.907974096268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00248689465661,0.0020172433412,-0.000794676600076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396092995256,0.184520906955,8.61365450621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927235181328165,21,1441927235179319453,ardrone_base_link,-0.00299684332865,0.0140006108383,-0.418789390674,0.907970510581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000123261242069,0.000766701510447,-0.00140073455733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396460045129,0.176110065356,8.61329059601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927235201350761,22,1441927235197891864,ardrone_base_link,-0.00300464462904,0.0140042916281,-0.418797187659,0.907966831738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000417756865189,0.00308410826636,-0.000892406809096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.395738504082,0.181562092155,8.61321407557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927235221231849,23,1441927235219128667,ardrone_base_link,-0.00300891160959,0.0140158694418,-0.41879695535,0.907966746112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00157512115297,0.00211476770139,-0.000470904255976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.397393842787,0.177207837999,8.66699451208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927235241684571,24,1441927235239357506,ardrone_base_link,-0.00302829262412,0.0140152819915,-0.418804740033,0.907963100044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015116447804,0.000117365267762,-0.000716986613086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396500824392,0.180421368033,8.59343266487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927235261045150,25,1441927235260116693,ardrone_base_link,-0.00304718554358,0.0139951684816,-0.418804948376,0.907963250983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00105438161773,0.000704273139872,-0.000397928863808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39484577775,0.195640904456,8.61779829264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927235281210738,26,1441927235279152094,ardrone_base_link,-0.00303560519008,0.0139994366755,-0.41880496037,0.907963218442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000968610081217,0.00214997825374,0.000517730832922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381103275716,0.252274958417,8.61349153519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927235301184090,27,1441927235299744780,ardrone_base_link,-0.00300440034159,0.0140043440382,-0.418813025917,0.907959526217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000127079783319,0.0021332237457,-0.0011435367862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358360750228,0.248316960409,8.6120656848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927235321222537,28,1441927235319382013,ardrone_base_link,-0.00296904990863,0.0139976477554,-0.418813404768,0.907959571009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000483171799255,0.00215568623495,0.000966546131388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.380557191372,0.260196029022,8.61191264391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927235341288359,29,1441927235339387898,ardrone_base_link,-0.00294527939007,0.0139866831529,-0.418813771085,0.907959648428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00158243171215,0.00178661528306,-0.000829118567789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402547071129,0.24177778475,8.61248216629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927235361014446,30,1441927235360115011,ardrone_base_link,-0.00295308071715,0.0139903637058,-0.418821568096,0.907955969822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.31386682288e-05,0.00266491397039,-0.000264416442815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402459014207,0.167929989845,8.61360660791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927235381445360,31,1441927235374990619,ardrone_base_link,-0.00295308071715,0.0139903637058,-0.418821568096,0.907955969822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00056433189292,0.00268171451159,5.63013974415e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.398388791084,0.181598399207,8.62865601778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927235401196795,32,1441927235394747113,ardrone_base_link,-0.0029768511394,0.0140013285123,-0.418821201683,0.907955892198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00219007573267,0.00198089756442,-0.000309359057618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396764411032,0.180587898567,8.61889411211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927235421339768,33,1441927235409352481,ardrone_base_link,-0.00299257606233,0.014008664552,-0.418828876295,0.90795218717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000699260857478,0.00125047986804,-0.000831002351131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3969406344,0.179186307639,8.61966457367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927235441292689,34,1441927235439277942,ardrone_base_link,-0.0030154909279,0.0140001819841,-0.418844720094,0.907944933445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005625167692,0.00206185779097,-0.000553968841401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379760991782,0.179482313246,8.61850683689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927235461305167,35,1441927235459849665,ardrone_base_link,-0.00301646595593,0.0140392347206,-0.418859872616,0.907937337008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008141663748,0.00171706971856,-0.00189805491992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30732011795,0.179378338903,8.60520863533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927235481176950,36,1441927235479313754,ardrone_base_link,-0.00301390581356,0.0140861842222,-0.418866993807,0.907933333062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000507190345696,0.00242642815669,-2.7636997073e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322960553318,0.18108767271,8.61448688507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927235501206436,37,1441927235499485440,ardrone_base_link,-0.0030180489163,0.014097788668,-0.41887467903,0.907929593638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000590555381983,0.00214508781617,-0.000866574016685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403012874722,0.179731095955,8.6127502799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927235521187231,38,1441927235514541476,ardrone_base_link,-0.00302950620852,0.0140935475899,-0.418882585569,0.907925973588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000651807761488,0.000775436886814,-0.00136689979815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.388169113547,0.179005210474,8.61337237358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927235541306155,39,1441927235539324748,ardrone_base_link,-0.00302621131506,0.0141210233185,-0.418897997763,0.907918446897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000838386511352,0.00104794744399,-0.000619142296458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372656455636,0.180004065111,8.61326197386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927235561286933,40,1441927235559557245,ardrone_base_link,-0.00304144901344,0.0141088345524,-0.418898096392,0.907918539966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000673235740105,0.0017940904693,0.000109734475809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392973326892,0.194675381482,8.61308498383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927235581144574,41,1441927235579528200,ardrone_base_link,-0.00302547956834,0.014101549656,-0.418906261303,0.907914939304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000463401306808,0.00248496152417,-0.00105835626859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.398141377419,0.255046853051,8.61246289015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927235601601336,42,1441927235599597680,ardrone_base_link,-0.00302535657646,0.0141015760433,-0.418914179996,0.907911285627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00119271580042,0.00233680238373,0.000282610771081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.398094756901,0.198002396151,8.61311827898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927235621252823,43,1441927235614767165,ardrone_base_link,-0.00302169953907,0.0141094977672,-0.418914069215,0.907911225846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00139072078563,0.00415711536682,-0.000839185784766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39703752622,0.216736488044,8.61288871765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927235641193015,44,1441927235639444623,ardrone_base_link,-0.00298561863336,0.0140833234892,-0.418922713557,0.907907763017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.05138049543e-05,0.00230561583134,-0.00131380562507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.397659510374,0.268463285267,8.61223800182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927235661539896,45,1441927235659555977,ardrone_base_link,-0.00296160446865,0.0140724079065,-0.418938919339,0.907900533152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00035978678619,0.00185732923147,-0.001439441939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396259471029,0.260788697377,8.595825243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927235681198661,46,1441927235679784955,ardrone_base_link,-0.00294490493335,0.014045647263,-0.418955374903,0.907893408483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.86285060482e-05,0.000383096272498,-0.00180265211602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396631705016,0.23919131346,8.60632373095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927235701202740,47,1441927235699915737,ardrone_base_link,-0.00292467161854,0.0140267819275,-0.418963770716,0.907889891183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00138647052101,0.0020915433244,8.55331296277e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396241071075,0.251284975186,8.61480289698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927235721205225,48,1441927235719896592,ardrone_base_link,-0.00289663806101,0.0140042347809,-0.418964369514,0.9078900528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000437768511552,0.0015628305606,-0.000657690902752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3971449323,0.260580657423,8.64795902967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927235741362394,49,1441927235739615015,ardrone_base_link,-0.00288054841815,0.013996972807,-0.418980450788,0.907882794776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00105596033389,0.00303341457928,-0.00120051490922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.397647134215,0.257218339667,8.59837553501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927235761261478,50,1441927235759665253,ardrone_base_link,-0.00284885723044,0.0139823475766,-0.41898093912,0.907882894774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00131961464515,0.00256551070325,-0.000251589577195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39775172919,0.256875275448,8.60901304483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927235781250358,51,1441927235779702627,ardrone_base_link,-0.00282130878229,0.0139793256388,-0.418989114647,0.90787925435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000127669071099,0.00318061742643,-0.00139206784059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.397388658673,0.257737645507,8.614970541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927235801232110,52,1441927235800046313,ardrone_base_link,-0.00278949639214,0.0139647246539,-0.418997520738,0.907875697874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.79339286232e-05,0.00147433207979,-0.000470911635585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.397405014187,0.256563370675,8.61154873371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927235821319588,53,1441927235815786711,ardrone_base_link,-0.0027773088329,0.0139494892489,-0.418997872799,0.907875806977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00213570004336,0.00171092390223,-0.000603486537406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396527803689,0.25637422353,8.61215213537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927235841552852,54,1441927235834767458,ardrone_base_link,-0.00276499931004,0.0139342792057,-0.419006172979,0.907872247427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000217775705228,0.00181232441014,-0.000998864397196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.395718388259,0.241777218878,8.6125440836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927235861124553,55,1441927235859627063,ardrone_base_link,-0.00272514315603,0.0139160441359,-0.419022617189,0.907865058032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00063884292644,0.00260063452082,-0.000570977116971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39748237431,0.258772022277,8.61231452227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927235881308607,56,1441927235880101730,ardrone_base_link,-0.00270137511192,0.0139050740562,-0.419022981369,0.907865129065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000523296878568,0.00212440553566,-0.000528937207943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.397581712157,0.240549405292,8.61262586117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927235901342856,57,1441927235900184398,ardrone_base_link,-0.00269345258754,0.0139014174336,-0.419023102697,0.907865152604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00119489938443,0.00136684063124,-4.19687705728e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36347232312,0.236534181237,8.63127815723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927235921242919,58,1441927235919749646,ardrone_base_link,-0.00263896425352,0.0139148674479,-0.419039116165,0.907857715424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00116624530576,0.00143114426772,-0.00155817770092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313759408146,0.25392023921,8.60530910492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927235941168723,59,1441927235939843816,ardrone_base_link,-0.00260422138916,0.0139276627089,-0.419039158707,0.907857599909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91868660914e-06,0.00151561757823,-7.30110355578e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.382188507915,0.257644349709,8.6206791997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
